taxid	lineage	name	rank	MIE_Co_1.fasta	MIE_Co_2.fasta	MIE_Co_3.fasta	MIE_Pr_1.fasta	MIE_Pr_2.fasta	MIE_Pr_3.fasta	MIE_Sw_7.fasta	MIE_Sw_N.fasta	MIE_Sw_S.fasta	WIE_Co_1.fasta	WIE_Co_2.fasta	WIE_Co_3.fasta	WIE_Pr_1.fasta	WIE_Pr_2.fasta	WIE_Pr_3.fasta	WIE_Sw_1.fasta	WIE_Sw_2.fasta	WIE_Sw_3.fasta
10759	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Vibrisseaceae;family;Chlorovibrissea;genus;	Chlorovibrissea	genus	0	7	0	0	0	0	23	0	0	0	0	0	0	1	0	0	0	0
11837	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Vibrisseaceae;family;Vibrissea;genus;	Vibrissea	genus	0	0	0	0	1	0	1	0	0	0	0	0	1	15	2	0	0	0
-10759	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Vibrisseaceae;family;unclassified_Vibrisseaceae;;	unclassified_Vibrisseaceae		0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10122	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Dermateaceae;family;	Dermateaceae	family	0	1	0	3	57	1	0	0	0	0	0	0	2	1	2	1	0	0
11536	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Dermateaceae;family;Mollisia;genus;	Mollisia	genus	0	0	0	2	56	0	0	0	0	0	0	0	2	0	2	0	0	0
10123	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Dermateaceae;family;Neofabraea;genus;	Neofabraea	genus	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0
-10123	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Dermateaceae;family;unclassified_Dermateaceae;;	unclassified_Dermateaceae		0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
10890	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Hemiphacidiaceae;family;	Hemiphacidiaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
10891	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;Hemiphacidiaceae;family;Fabrella;genus;	Fabrella	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
11822	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Thelebolales;order;	Thelebolales	order	4	2	9	2	12	1	1	5	26	94	3	98	20	3	22	44	22	2
11823	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Thelebolales;order;Thelebolaceae;family;	Thelebolaceae	family	4	2	9	2	12	1	1	5	26	94	3	98	20	3	22	44	22	2
11824	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Thelebolales;order;Thelebolaceae;family;Thelebolus;genus;	Thelebolus	genus	4	2	9	2	12	1	1	5	26	94	3	98	20	3	22	44	22	2
-10122	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Helotiales;order;unclassified_Helotiales;;	unclassified_Helotiales		11	278	12	267	363	32	68	20	112	20	15	19	284	328	189	16	47	29
10754	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;	Leotiomycetes incertae sedis	order	0	3	0	2	13	2	1	0	3	24	1	1	21	13	12	6	6	0
11179	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;Myxotrichaceae;family;	Myxotrichaceae	family	0	2	0	0	2	1	1	0	1	1	0	0	7	5	2	0	0	0
12248	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;Myxotrichaceae;family;Amorphotheca;genus;	Amorphotheca	genus	0	1	0	0	2	1	0	0	0	1	0	0	5	5	2	0	0	0
10755	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;Leotiomycetes incertae sedis;family;	Leotiomycetes incertae sedis	family	0	1	0	1	7	1	0	0	1	3	1	0	1	3	5	0	0	0
11886	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;Leotiomycetes incertae sedis;family;Collophora;genus;	Collophora	genus	0	1	0	1	6	1	0	0	1	3	1	0	1	3	4	0	0	0
-11180	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;Myxotrichaceae;family;unclassified_Myxotrichaceae;;	unclassified_Myxotrichaceae		0	1	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0
-10756	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;Leotiomycetes incertae sedis;family;unclassified_Leotiomycetes incertae sedis;;	unclassified_Leotiomycetes incertae sedis		0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
-10755	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Leotiomycetes incertae sedis;order;unclassified_Leotiomycetes incertae sedis;;	unclassified_Leotiomycetes incertae sedis		0	0	0	1	4	0	0	0	1	20	0	1	13	5	5	6	6	0
11156	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Erysiphales;order;	Erysiphales	order	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
11157	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Erysiphales;order;Erysiphaceae;family;	Erysiphaceae	family	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
-11158	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;Erysiphales;order;Erysiphaceae;family;unclassified_Erysiphaceae;;	unclassified_Erysiphaceae		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
10178	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;	Pezizomycetes	class	242	283	153	17	69	6	26	20	8	231	35	1588	11	18	300	5344	31	2
10179	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;	Pezizales	order	242	283	153	17	69	6	26	20	8	231	35	1588	11	18	300	5344	31	2
10458	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascobolaceae;family;	Ascobolaceae	family	228	20	32	1	1	0	8	1	3	124	17	858	3	0	42	48	10	0
10459	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascobolaceae;family;Ascobolus;genus;	Ascobolus	genus	228	20	32	1	1	0	8	1	3	116	17	857	3	0	40	48	10	0
11839	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascobolaceae;family;Saccobolus;genus;	Saccobolus	genus	0	0	0	0	0	0	0	0	0	8	0	1	0	0	2	0	0	0
10450	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;	Pyronemataceae	family	7	186	28	5	66	5	12	12	1	97	17	693	7	9	235	5289	16	0
10761	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Scutellinia;genus;	Scutellinia	genus	1	0	0	0	0	0	0	3	0	2	1	0	0	1	1	1	6	0
10451	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Melastiza;genus;	Melastiza	genus	0	90	11	0	3	0	0	0	0	3	0	54	0	0	29	442	8	0
10500	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Cheilymenia;genus;	Cheilymenia	genus	0	17	1	1	0	1	1	1	0	1	0	0	0	1	0	97	0	0
10454	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Byssonectria;genus;	Byssonectria	genus	0	17	2	0	0	0	1	0	0	2	0	32	0	0	0	0	0	0
10713	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Pseudombrophila;genus;	Pseudombrophila	genus	0	0	2	0	1	1	0	0	0	10	4	133	0	0	29	1402	0	0
10715	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Orbicula;genus;	Orbicula	genus	0	0	9	0	0	0	0	0	0	74	11	413	2	0	155	2944	1	0
11315	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Rhodotarzetta;genus;	Rhodotarzetta	genus	0	0	0	0	24	0	0	0	0	2	0	0	0	0	0	0	0	0
10503	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Aleuria;genus;	Aleuria	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0
10716	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Tarzetta;genus;	Tarzetta	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10501	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Anthracobia;genus;	Anthracobia	genus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
10721	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Paurocotylis;genus;	Paurocotylis	genus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
10452	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Marcelleina;genus;	Marcelleina	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
11328	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Lamprospora;genus;	Lamprospora	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
11320	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;Pulvinula;genus;	Pulvinula	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
-10451	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pyronemataceae;family;unclassified_Pyronemataceae;;	unclassified_Pyronemataceae		6	62	3	4	36	3	9	8	1	3	1	61	4	4	19	396	1	0
10446	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizaceae;family;	Pezizaceae	family	3	3	17	11	0	0	0	0	0	8	0	26	0	5	3	7	0	0
10448	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizaceae;family;Peziza;genus;	Peziza	genus	3	3	9	11	0	0	0	0	0	4	0	24	0	3	1	7	0	0
10453	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizaceae;family;Iodophanus;genus;	Iodophanus	genus	0	0	8	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0
10447	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizaceae;family;Terfezia;genus;	Terfezia	genus	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
10719	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascodesmidaceae;family;	Ascodesmidaceae	family	1	58	20	0	1	0	0	1	0	1	1	3	0	0	18	0	0	0
10725	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascodesmidaceae;family;Ascodesmis;genus;	Ascodesmis	genus	1	52	16	0	1	0	0	0	0	1	0	2	0	0	17	0	0	0
10726	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascodesmidaceae;family;Eleutherascus;genus;	Eleutherascus	genus	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
11682	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizales incertae sedis;family;	Pezizales incertae sedis	family	0	14	0	0	0	0	2	0	3	0	0	0	1	1	2	0	0	0
11683	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizales incertae sedis;family;Phialea;genus;	Phialea	genus	0	14	0	0	0	0	2	0	3	0	0	0	1	1	2	0	0	0
-10720	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Ascodesmidaceae;family;unclassified_Ascodesmidaceae;;	unclassified_Ascodesmidaceae		0	4	4	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
10752	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Sarcosomataceae;family;	Sarcosomataceae	family	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0
12195	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Sarcosomataceae;family;Urnula;genus;	Urnula	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0
10182	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Sarcoscyphaceae;family;	Sarcoscyphaceae	family	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
-10183	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Sarcoscyphaceae;family;unclassified_Sarcoscyphaceae;;	unclassified_Sarcoscyphaceae		0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0
10490	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Discinaceae;family;	Discinaceae	family	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
10491	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Discinaceae;family;Gyromitra;genus;	Gyromitra	genus	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
-10447	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;Pezizaceae;family;unclassified_Pezizaceae;;	unclassified_Pezizaceae		0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
-10180	Root;rootrank;Fungi;domain;Ascomycota;phylum;Pezizomycetes;class;Pezizales;order;unclassified_Pezizales;;	unclassified_Pezizales		3	2	56	0	0	0	4	4	1	1	0	7	0	3	0	0	1	2
-10019	Root;rootrank;Fungi;domain;Ascomycota;phylum;Sordariomycetes;class;unclassified_Sordariomycetes;;	unclassified_Sordariomycetes		124	153	43	20	96	79	270	125	113	22	13	119	192	143	115	289	143	47
10201	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;	Eurotiomycetes	class	25	132	23	541	604	201	177	304	396	29	9	12	337	855	490	93	257	2007
10597	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;	Eurotiales	order	9	18	5	6	37	26	59	27	109	21	1	3	13	24	38	18	218	14
10598	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;	Trichocomaceae	family	9	17	4	4	34	26	57	18	103	11	1	3	12	21	35	10	213	12
10599	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;Aspergillus;genus;	Aspergillus	genus	5	7	0	2	2	0	8	9	14	2	0	0	3	7	15	1	15	0
10790	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;Eupenicillium;genus;	Eupenicillium	genus	2	2	1	1	10	2	43	3	25	2	1	2	3	12	4	5	67	1
12037	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;Chromocleista;genus;	Chromocleista	genus	0	1	0	0	6	0	0	0	3	0	0	0	1	0	0	0	101	6
12138	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;Eurotium;genus;	Eurotium	genus	0	0	2	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0
10620	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;Penicillium;genus;	Penicillium	genus	0	0	0	0	10	20	5	0	35	2	0	1	1	0	2	0	7	1
11114	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;Hamigera;genus;	Hamigera	genus	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0
-10599	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Trichocomaceae;family;unclassified_Trichocomaceae;;	unclassified_Trichocomaceae		2	7	1	1	6	3	1	5	19	4	0	0	4	2	14	4	23	4
11476	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Elaphomycetaceae;family;	Elaphomycetaceae	family	0	0	0	0	0	0	1	8	1	8	0	0	1	2	0	5	2	0
11477	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;Elaphomycetaceae;family;Monascus;genus;	Monascus	genus	0	0	0	0	0	0	1	8	1	8	0	0	1	2	0	5	2	0
10202	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;	Onygenales	order	3	7	5	393	19	4	24	19	11	3	0	1	6	303	18	16	5	520
10203	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Arthrodermataceae;family;	Arthrodermataceae	family	1	3	2	1	1	4	2	1	1	0	0	0	0	1	5	7	1	2
10204	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Arthrodermataceae;family;Ctenomyces;genus;	Ctenomyces	genus	1	1	1	1	1	4	2	0	1	0	0	0	0	1	5	1	1	0
10205	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Arthrodermataceae;family;Arthroderma;genus;	Arthroderma	genus	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	2
11473	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Onygenaceae;family;	Onygenaceae	family	1	2	1	0	15	0	7	5	7	2	0	0	4	2	0	3	0	1
11474	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Onygenaceae;family;Spiromastix;genus;	Spiromastix	genus	1	2	1	0	15	0	7	5	7	2	0	0	4	2	0	3	0	1
11169	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Arachnomycetaceae;family;	Arachnomycetaceae	family	1	0	1	382	3	0	3	7	2	1	0	0	1	298	5	3	1	498
11170	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Arachnomycetaceae;family;Arachnomyces;genus;	Arachnomyces	genus	1	0	1	382	3	0	3	7	2	1	0	0	1	298	5	3	1	498
-10204	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;Arthrodermataceae;family;unclassified_Arthrodermataceae;;	unclassified_Arthrodermataceae		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
11026	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;	Chaetothyriales	order	8	96	10	47	537	168	82	250	266	3	8	7	318	415	428	57	29	930
11027	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;	Herpotrichiellaceae	family	8	95	10	47	536	168	82	250	266	3	8	7	316	415	428	57	29	897
11451	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Exophiala;genus;	Exophiala	genus	5	61	9	29	332	67	33	167	110	3	7	5	176	51	226	35	18	24
12262	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Veronaea;genus;	Veronaea	genus	2	5	1	2	60	15	9	51	52	0	0	1	24	7	24	9	7	10
11832	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Sarcinomyces;genus;	Sarcinomyces	genus	0	7	0	1	8	0	0	0	4	0	0	0	8	154	33	0	0	0
12265	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Rhinocladiella;genus;	Rhinocladiella	genus	0	2	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0
11028	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Capronia;genus;	Capronia	genus	0	1	0	0	6	1	0	0	4	0	0	0	1	0	0	0	0	0
11805	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Cladophialophora;genus;	Cladophialophora	genus	0	8	0	5	18	68	11	1	19	0	0	0	8	28	78	2	0	4
12249	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Sorocybe;genus;	Sorocybe	genus	0	0	0	5	0	0	0	0	0	0	0	0	0	89	0	2	1	746
12263	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Thysanorea;genus;	Thysanorea	genus	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0
11669	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;Cyphellophora;genus;	Cyphellophora	genus	0	0	0	0	0	1	18	0	0	0	1	0	59	9	28	2	1	4
-11028	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Herpotrichiellaceae;family;unclassified_Herpotrichiellaceae;;	unclassified_Herpotrichiellaceae		1	11	0	5	103	14	11	31	77	0	0	1	40	75	39	7	2	109
11667	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Chaetothyriaceae;family;	Chaetothyriaceae	family	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
11668	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;Chaetothyriaceae;family;Ceramothyrium;genus;	Ceramothyrium	genus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
10435	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Verrucariales;order;	Verrucariales	order	0	7	0	0	9	1	0	0	2	0	0	0	0	2	0	0	0	50
10436	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Verrucariales;order;Verrucariaceae;family;	Verrucariaceae	family	0	7	0	0	9	1	0	0	2	0	0	0	0	2	0	0	0	50
11470	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Verrucariales;order;Verrucariaceae;family;Agonimia;genus;	Agonimia	genus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
-10437	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Verrucariales;order;Verrucariaceae;family;unclassified_Verrucariaceae;;	unclassified_Verrucariaceae		0	7	0	0	9	1	0	0	2	0	0	0	0	2	0	0	0	49
-10203	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Onygenales;order;unclassified_Onygenales;;	unclassified_Onygenales		0	2	1	10	0	0	12	6	1	0	0	1	1	2	8	3	3	19
-10598	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Eurotiales;order;unclassified_Eurotiales;;	unclassified_Eurotiales		0	1	1	2	3	0	1	1	5	2	0	0	0	1	3	3	3	2
-11027	Root;rootrank;Fungi;domain;Ascomycota;phylum;Eurotiomycetes;class;Chaetothyriales;order;unclassified_Chaetothyriales;;	unclassified_Chaetothyriales		0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	33
11786	Root;rootrank;Fungi;domain;Ascomycota;phylum;Laboulbeniomycetes;class;	Laboulbeniomycetes	class	1	1	4	1	16	0	3	0	0	10	1	2	13	5	14	0	0	0
11787	Root;rootrank;Fungi;domain;Ascomycota;phylum;Laboulbeniomycetes;class;Pyxidiophorales;order;	Pyxidiophorales	order	1	1	4	1	16	0	3	0	0	10	1	2	13	5	14	0	0	0
11788	Root;rootrank;Fungi;domain;Ascomycota;phylum;Laboulbeniomycetes;class;Pyxidiophorales;order;Pyxidiophoraceae;family;	Pyxidiophoraceae	family	1	1	4	1	16	0	3	0	0	10	1	2	13	5	14	0	0	0
11789	Root;rootrank;Fungi;domain;Ascomycota;phylum;Laboulbeniomycetes;class;Pyxidiophorales;order;Pyxidiophoraceae;family;Pyxidiophora;genus;	Pyxidiophora	genus	1	1	4	1	16	0	3	0	0	10	1	2	13	5	14	0	0	0
-10121	Root;rootrank;Fungi;domain;Ascomycota;phylum;Leotiomycetes;class;unclassified_Leotiomycetes;;	unclassified_Leotiomycetes		4	28	3	6	31	7	4	6	13	49	2	13	80	51	43	15	10	9
10764	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;	Ascomycota incertae sedis	class	2	32	3	5	86	4	9	9	3	5	0	3	33	260	26	1	7	4
10765	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Ascomycota incertae sedis;order;	Ascomycota incertae sedis	order	2	27	3	5	75	4	5	9	3	5	0	2	28	259	25	0	7	4
10766	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Ascomycota incertae sedis;order;Ascomycota incertae sedis;family;	Ascomycota incertae sedis	family	2	27	3	5	75	4	5	9	3	5	0	2	28	259	25	0	7	4
11718	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Ascomycota incertae sedis;order;Ascomycota incertae sedis;family;Trichothecium;genus;	Trichothecium	genus	1	6	0	0	0	0	0	5	0	0	0	0	0	0	2	0	2	0
12253	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Ascomycota incertae sedis;order;Ascomycota incertae sedis;family;Anungitopsis;genus;	Anungitopsis	genus	1	0	3	0	5	0	0	0	0	1	0	2	8	0	4	0	0	0
11663	Root;rootrank;Fungi;domain;Ascomycota;phylum;Ascomycota incertae sedis;class;Ascomycota incertae sedis;order;Ascomycota incertae sedis;family;Polyschema;genus;	Polyschema	genus	0	12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
